MouseSymbol,mouseUPID
Eif2ak3,Q9Z2B5
Eif2ak4,Q9QZ05
Eif2b1,Q3UZR8
Eif2b2,Q8BK57
Eif2b3,Q3UKV0
Eif2b4,Q61749
Eif2b5,Q8CHW4
Eif2d,Q61211
Eif2s1,Q6ZWX6
Eif2s2,Q99L45
Eif2s3x,Q9CRE9
Eif2s3x,Q9CRE9
Eif3a,P23116
Eif3b,Q8JZQ9
Eif3c,Q8R1B4
Eif3c,Q8R1B4
Eif3d,O70194
Eif3e,P60229
Eif3f,Q9DCH4
Eif3g,Q9Z1D1
Eif3h,Q8BTX5
Eif3i,Q8BTM6
Eif3j1,Q3UGC7
Eif3j2,Q66JS6
Eif3k,Q9DBZ5
Eif3l,Q8QZY1
Eif3m,Q99JX4
Eif4a1,P60843
Eif4a2,P10630
Eif4a3,Q91VC3
Eif4a3l1,E9PV04
Eif4a3l2,A0A0N4SVP8
Eif4b,Q8BGD9
Eif4e,P63073
Eif4e1b,Q3UTA9
Eif4e2,Q8BMB3
Eif4e3,Q9DBB5
Eif4ebp1,Q60876
Eif4ebp2,Q3UZD4
Eif4ebp3,Q80VV3
Eif4enif1,Q9EST3
Eif4g1,Q6NZJ6
Eif4g2,Q62448
Eif4g3,Q80XI3
Eif4h,Q9WUK2
Eif5,Q8BVV6
Eif5a,P63242
Eif5a2,Q8BGY2
Eif5a,P63242
Eif5b,Q05D44
Eif6,Q9R071
Eipr1,Q8K0G5
Elac1,Q8VEB6
Elac2,Q80Y81
Elane,Q3UP87
Elapor1,A2AFS3
Elapor2,Q3UZV7
Elavl1,P70372
Elavl2,Q91XI9
Elavl3,Q60900
Elavl4,Q61701
Elf1,Q3V1H4
Elf2,Q9JHC9
Elf3,Q3UPW2
Elf4,Q9Z2U4
Elf5,A2AL22
Elfn1,Q8BRK3
Elfn2,Q68FM6
Elk1,P41969
Elk3,P41971
Elk4,Q8C6Q0
Ell,O08856
Ell2,Q3UKU1
Ell3,Q80VR2
Elmo1,Q8BPU7
Elmo2,Q8BHL5
Elmo3,Q8BYZ7
Elmod1,Q3TPW1
Elmod2,Q8BGF6
Elmod3,Q91YP6
Eln,P54320
Eloa,Q8CB77
Eloa,Q8CB77
Eloa,Q8CB77
Eloa,Q8CB77
Elob,P62869
Eloc,P83940
Elof1,P60003
Elovl1,Q9JLJ5
Elovl2,Q9JLJ4
Elovl3,Q3TS46
Elovl4,Q9EQC4
Elovl5,Q8BHI7
Elovl6,Q920L5
Elovl7,Q9D2Y9
Elp1,Q7TT37
Elp2,Q91WG4
Elp3,Q9CZX0
Elp4,Q9ER73
Elp5,Q99L85
Elp6,Q8BK75
Emb,P21995
Emc1,Q8C7X2
Emc10,Q3TAS6
Emc2,Q9CRD2
Emc3,Q99KI3
Emc4,Q9CZX9
Emc6,Q9CQW0
Emc7,Q91VV9
Emc8,Q3TTC9
Emc9,Q793L1
Emcn,Q9R0H2
Emd,O08579
Eme1,Q8BJW7
Eme2,D6RIK4
Emg1,Q542P8
Emid1,Q8VDH3
Emilin1,Q3UUU0
Emilin2,Q3U1J9
Emilin3,A2A4B4
Eml1,Q05BC3
Eml2,Q7TNG5
Eml3,Q8VC03
Eml4,Q3UMY5
Eml5,Q8BQM8
Eml6,Q5SQM0
Emp1,S4R2U4
Emp2,Q8CGC1
Emp3,O35912
Emsy,Q8BMB0
Emx1,Q04742
Emx2,Q04744
En1,P09065
En2,Q3TZM2
Enah,Q03173
Enam,Q548P8
Enc1,O35709
Endod1,Q8C522
Endog,Q3UN47
Endou,Q3V188
Endov,Q8C9A2
Eng,Q3UAM9
Engase,Q8BX80
Enho,Q9CV42
Enkd1,A0A1D5RMK5
Enkur,Q4KL11
Eno1,P17182
Eno2,Q922A0
Eno3,Q5SX61
Eno4,Q8C042
Enoph1,Q8BGB7
Enox1,Q8BHR2
Enox2,Q8R0Z2
Enpep,Q8CD51
Enpp1,P06802
Enpp2,Q9R1E6
Enpp3,Q6DYE8
Enpp4,Q8BTJ4
Enpp5,Q9EQG7
Enpp6,Q8BGN3
Enpp7,Q3TIW9
Ensa,P60840
Enthd1,E9Q1Z2
Entpd1,Q921Q6
Entpd2,O55026
Entpd3,Q8BFW6
Entpd4,Q80WR8
Entpd4b,Q80WR8
Entpd5,Q9WUZ9
Entpd6,Q8CHZ3
Entpd7,Q3TCT4
Entpd8,Q8K0L2
Entr1,A2AIW0
Entrep1,Q4FZH1
Entrep2,Q6A044
Entrep3,Q8BMZ6
Eny2,A0A2I3BRR5
Eogt,D3Z5Q3
Eola1,Q9D1F3
Eola1,Q9D1F3
Eomes,O54839
Ep300,B2RWS6
Ep400,Q8CHI8
Epas1,P97481
Epb41,P48193
Epb41l1,Q9Z2H5
Epb41l2,O70318
Epb41l3,Q9WV92
Epb41l4a,P52963
Epb41l4b,Q9JMC8
Epb41l5,Q8BGS1
Epb42,P49222
Epc1,Q8C9X6
Epc2,Q8C0I4
Epcam,Q99JW5
Epdr1,Q99M71
Epg5,Q8CFW5
Epgn,Q924X1
Epha1,Q60750
Epha10,Q8BYG9
Epha2,Q03145
Epha3,Q8C9K6
Epha4,Q03137
Epha5,Q60629
Epha6,Q62413
Epha7,Q61772
Epha8,O09127
Ephb1,Q8CBF3
Ephb2,P54763
Ephb3,P54754
Ephb4,P54761
Ephb6,O08644
Ephx1,Q9D379
Ephx2,P34914
Ephx3,G3XA19
Ephx4,Q6IE26
Epm2a,Q9WUA5
Epm2aip1,Q8VEH5
Epn1,Q80VP1
Epn2,Q8CHU3
Epn3,Q91W69
Epo,Q0VED9
Epop,Q7TNS8
Epor,P14753
Eppin,Q9DA01
Wfdc6a,Q3UW55
Eppin,Q9DA01
Wfdc6a,Q3UW55
Eppk1,A0A7N9VRC4
Eprs,Q8CGC7
Eps15,P42567
Eps15l1,Q60902
Eps8,Q08509
Eps8l1,Q8R5F8
Eps8l2,Q99K30
Eps8l3,Q91WL0
Epsti1,Q8VDI1
Epx,P49290
Epyc,Q3TZF6
Eqtn,Q9D9V2
Eral1,Q9CZU4
Erap1,Q9EQH2
Eras,Q0VEC9
Erbb2,P70424
Erbb3,Q61526
Erbb4,Q61527
Erbin,Q80TH2
Erc1,Q99MI1
Erc2,Q6PH08
Ercc1,P07903
Ercc2,O08811
Ercc3,Q8R1K9
Ercc4,Q9QZD4
Ercc5,P35689
Ercc6,F8VPZ5
Ercc6l,Q8BHK9
Ercc6l2,Q9JIM3
Ercc8,Q8CFD5
Ereg,Q61521
Erf,P70459
Erfe,Q6PGN1
Erfl,A0A140LIR9
Erg,P81270
Erg28,Q9ERY9
Ergic1,Q69ZP5
Ergic2,Q9CR89
Ergic3,Q9CQE7
Erh,P84089
Eri1,Q7TMF2
Eri2,Q5BKS4
Eri3,Q8C460
Erich1,Q3UGP3
Erich2,Q9D4B3
Erich3,Q922J8
Erich4,G5E8M5
Erich5,Q8K0S2
Erich6,D3Z6S9
Erich6b,Q9D4S6
Erlec1,Q8VEH8
Erlin1,Q91X78
Erlin2,Q8BFZ9
Ermap,Q9JLN5
9030025P20Rik,Q8C5D3
Ermard,Q8CEM0
Gm3435,Q8C5I5
Ermn,Q5EBJ4
Ermp1,Q3UVK0
Ern1,Q9EQY0
Ern2,Q9Z2E3
Ero1a,Q8R180
Ero1b,Q8R2E9
Erp27,Q9D8U3
Erp29,P57759
Erp44,Q9D1Q6
Errfi1,Q3TK48
Syna,Q5G5D5
Synb,Q8BI41
Gm8113,E0CXS8
Esam,Q3U102
Esco1,Q69Z69
Esco2,Q8CIB9
Esd,Q9R0P3
Esf1,Q9D801
Esm1,Q8VE00
Espl1,P60330
Espn,Q9DD12
Espnl,H3BLK9
Esr1,P19785
Esr2,O08537
Esrp1,Q3US41
Esrp2,Q8K0G8
Esrra,O08580
Esrrb,Q61539
Esrrg,P62509
Ess2,O70279
Esx1,Q9Z2U3
Esyt1,Q3U7R1
Esyt2,Q3TZZ7
Esyt3,Q5DTI8
Etaa1,Q5SVT3
Etd,Q80SW5
Etd,Q80SW5
Etd,Q80SW5
Etf1,Q8BWY3
Etfa,Q99LC5
Etfb,Q9DCW4
Etfbkmt,Q80ZM3
Etfdh,Q921G7
Etfrf1,Q91V16
Ethe1,Q9DCM0
Etnk1,Q9D4V0
Etnk2,A7MCT6
Etnppl,Q8BWU8
Ets1,P27577
Ets2,Q99K36
Etv1,Q8CCR6
Etv2,P41163
Etv3,Q8R4Z4
Etv3l,A0A5F8MPE2
Etv4,P28322
Etv5,Q9CXC9
Etv6,Q8CBV1
Eva1a,Q91WM6
Eva1b,Q8K2Y3
Eva1c,P58659
Evc,P57680
Evc2,Q8K1G2
Evi2a,P20934
Evi2,L7N211
Evi2b,Q8VD58
Evi5,P97366
Evi5l,Q3U1G0
Evl,P70429
Evpl,Q9D952
Evx1,F6R8N2
Evx2,Q6P7W9
Ewsr1,Q61545
Exd1,B2RWQ8
Exd2,Q8VEG4
Exo1,Q9QZ11
Exo5,Q9CXP9
Exoc1,Q8R3S6
Exoc1l,B9EK06
Exoc2,Q8K2J3
Exoc3,Q8K0E2
Exoc3l,Q8BI71
Exoc3l2,Q9D431
Exoc3l4,Q6DIA2
Exoc4,Q9CXE1
Exoc5,Q3TPX4
Exoc6,Q8R131
Exoc6b,A6H5Z3
Exoc7,O35250
Exoc8,Q6PGF7
Exog,Q8C163
Exosc1,Q9DAA6
Exosc10,P56960
Exosc2,Q3TKQ3
Exosc3,Q7TQK4
Exosc4,Q542B0
Exosc5,Q9CRA8
Exosc6,Q8BTW3
Exosc7,Q9D0M0
Exosc8,Q6PCW8
Exosc9,Q9JHI7
Exph5,Q0VAV2
Ext1,P97464
Ext2,P70428
Extl1,Q9JKV7
Extl2,Q9ES89
Extl3,Q9WVL6
Eya1,Q8C9D0
Eya2,O08575
Eya3,P97480
Eya4,Q9Z191
Ezh1,P70351
Ezh2,Q61188
Ezhip,B1B0V2
Ezr,P26040
F10,O88947
F11,Q91Y47
F11r,O88792
F12,Q80YC5
F13a1,Q8BH61
F13b,Q07968
F2,Q3TJ94
F2r,P30558
F2rl1,Q8R3I1
F2rl2,O08675
F2rl3,O88634
F3,Q8R3Q1
F5,O88783
F7,P70375
F8,Q06194
F8a,Q00558
F8a,Q00558
F8a,Q00558
F9,P16294
Fa2h,Q5MPP0
Faah,O08914
Faap100,A2ACJ2
Faap20,Q3UN58
Faap24,Q8BHL6
Fabp1,Q3V2F7
Fabp12,Q9DAK4
Fabp2,Q53YP5
Fabp3,P11404
Fabp4,Q99M00
Fabp5,Q497I3
Fabp5,Q497I3
Fabp6,P51162
Fabp7,P51880
Fabp9,O08716
Fadd,Q61160
Fads1,Q920L1
Fads2,F2WWK6
Fads2b,Q0VAX3
Fads3,Q9JJE7
Fads6,Q80UG1
Faf1,P54731
Faf2,Q3TDN2
Fah,P35505
Fahd1,Q8R0F8
Fahd2a,Q3TC72
Fahd2a,Q3TC72
Faim,Q9WUD8
Faiml,J3QPY3
Faim2,Q8K097
Fam104a,Q9CQP1
Fam107a,A9C450
Fam107b,Q3TGF2
Fam110a,Q8R184
Fam110b,Q8C739
Fam110c,Q8VE94
Fam110d,Q80X91
Fam111a,Q9D2L9
Fam114a1,Q9D281
Fam114a2,Q8VE88
Fam117a,Q7TNF9
Fam117b,Q3U3E2
Fam118a,Q91YN1
Fam118b,Q8C569
Fam120a,Q6A0A9
Fam120b,Q6RI63
Fam120c,Q8C3F2
Fam124a,D3Z5V4
Fam124b,B9EKF5
Fam131a,Q8BWU3
Fam131b,Q3TY60
Fam131c,A2ADB2
Fam133b,Q9CVI2
Fam135a,Q6NS59
Fam135b,Q8BLS3
Fam136a,Q9CR98
Fam13a,Q8BGI4
Fam13b,Q8K316
Fam13c,Q9DBR2
Fam149a,Q8CBZ9
Fam149b,Q6NSV7
Fam151a,Q8QZW3
Fam151b,D3YUE4
Tmem29,Q3TNN7
Tmem29,Q3TNN7
Fam161a,Q9CUP0
Fam161b,Q8CB59
Fam162a,A0A338P6X2
Fam162b,B2RV81
Fam163a,A9ZNB6
Fam163b,B2RVN8
Fam166a,Q9D4K5
Fam166b,A2AIP0
Fam166c,Q9DAS2
Fam167a,Q8C558
Fam167b,P17257
Fam168a,Q8BGZ2
Fam168b,Q80XQ8
Fam169a,Q5XG69
Fam169b,A0A1B0GRP6
Fam170a,Q66LM6
Fam170b,Q08ED8
Fam171a1,Q8K2R1
Fam171a2,A2A699
Fam171b,Q14CH0
Fam172a,Q3TNH5
Fam174a,Q9D3L0
Fam174b,Q8K064
Fam174c,Q9DAZ5
Fam177a,Q8BR63
Fam178b,Q24JP3
Fam180a,Q8BR21
Fam181a,J3QNB7
Fam181b,Q80VF6
Fam183b,Q5NC57
Fam184a,Q9D5H9
Fam184b,Q0KK56
Fam185a,Q7TPD2
Fam186a,Q3V0D7
Fam186b,D3Z420
Fam187a,Q9D3R5
Fam187b,Q0VAY3
Fam193a,Q8CGI1
Fam193b,Q3U2K0
Fam199x,Q8K2D0
Fam204a,Q9D0I3
Fam209,A2APA5
Fam209,A2APA5
Fam20a,Q8CID3
Fam20b,Q8VCS3
Fam20c,Q5MJS3
Fam210a,Q8BGY7
Fam210b,Q9D8B6
Fam216a,Q9DB54
Fam216b,G3UZG0
Fam217a,Q3UT29
Fam217b,A2AJW5
Fam219a,Q9D772
Fam219b,Q14DQ1
Fam220a,Q3ZN08
Fam220a,Q3ZN08
Fam221a,Q8C790
Fam221b,Q8C627
Fam222a,Q6PGH4
Fam222b,Q6P539
Fam227a,Q9D3V8
Fam227b,Q9D518
Fam228a,Q8CDW1
Fam228b,Q497Q6
Fam229a,B2KGE5
Fam229b,D3Z2A8
Fam234a,Q8C0Z1
Fam234b,Q8BYI8
1700011M02Rik,B1AX35
1700018G05Rik,A0A1B0GSI2
Gm3880,A0A1B0GSB3
Gm9112,A2AI92
1700011M02Rik,B1AX35
1700018G05Rik,A0A1B0GSI2
Gm3880,A0A1B0GSB3
Gm9112,A2AI92
1700011M02Rik,B1AX35
1700018G05Rik,A0A1B0GSI2
Gm3880,A0A1B0GSB3
Gm9112,A2AI92
1700011M02Rik,B1AX35
1700018G05Rik,A0A1B0GSI2
Gm3880,A0A1B0GSB3
Gm9112,A2AI92
Gm39653,A0A1Z4VJI9
Gm8773,Q3UQ24
Fam240a,J3QNP9
Fam240b,J3QMB3
Fam241a,A0A0H2UKC2
Fam241b,F8WHN9
Fam246a,Q8C4V0
Fam246a,Q8C4V0
Fam246a,Q8C4V0
Fam24a,Q8CF27
Fam24b,Q9DAL9
Fam24a,Q8CF27
Fam24b,Q9DAL9
Fam25a,Q8CF02
Fam25a,Q8CF02
Fam25a,Q8CF02
Fam32a,Q9CR80
Fam3a,J3JS95
Fam3b,Q9D309
Fam3c,Q91VU0
Fam3d,P97805
Fam43a,Q8BUP8
Fam43b,A2AM80
Fam47c,Q14BE7
Fam47c,Q14BE7
Fam47c,Q14BE7
Fam47c,Q14BE7
Fam47e,Q3UN37
Fam47e,Q3UN37
Fam50a,Q9WV03
Fam50b,Q9WTJ8
Fam53a,E9PV82
Fam53b,Q8BGR5
Fam53c,Q8BXQ8
Fam72a,Q8BFZ8
Fam72a,Q8BFZ8
Fam72a,Q8BFZ8
Fam72a,Q8BFZ8
Fam76a,Q922G2
Fam76b,Q80XP8
Fam78a,A2ATN4
Fam78b,Q8BQN5
Fam81a,Q3UXZ6
Fam81b,A0A140LI28
Fam83a,Q8K2P2
Fam83b,Q0VBM2
Fam83c,A2ARK0
Fam83d,Q9D7I8
Fam83e,Q80XS7
Fam83f,Q3UKU4
Fam83g,Q5SWY7
Fam83h,Q148V8
Eef2kmt,Q3UZW7
Eef2kmt,Q3UZW7
Fam89a,Q14BJ1
Fam89b,Q9QUI1
Fam8a1,Q3URQ4
Fam90a1a,A2A4E2
Fam90a1b,Q9D4F3
Fam90a1a,A2A4E2
Fam90a1b,Q9D4F3
Fam90a1a,A2A4E2
Fam90a1b,Q9D4F3
Fam90a1a,A2A4E2
Fam90a1b,Q9D4F3
Fam90a1a,A2A4E2
Fam90a1b,Q9D4F3
Fam90a1a,A2A4E2
Fam90a1b,Q9D4F3
Fam90a1a,A2A4E2
Fam90a1b,Q9D4F3
Fam90a1a,A2A4E2
Fam90a1b,Q9D4F3
Fam90a1a,A2A4E2
Fam90a1b,Q9D4F3
Fam90a1a,A2A4E2
Fam90a1b,Q9D4F3
Fam90a1a,A2A4E2
Fam90a1b,Q9D4F3
Fam90a1a,A2A4E2
Fam90a1b,Q9D4F3
Fam90a1a,A2A4E2
Fam90a1b,Q9D4F3
Fam90a1a,A2A4E2
Fam90a1b,Q9D4F3
Fam90a1a,A2A4E2
Fam90a1b,Q9D4F3
Fam90a1a,A2A4E2
Fam90a1b,Q9D4F3
Fam90a1a,A2A4E2
Fam90a1b,Q9D4F3
Fam90a1a,A2A4E2
Fam90a1b,Q9D4F3
Fam90a1a,A2A4E2
Fam90a1b,Q9D4F3
Fam90a1a,A2A4E2
Fam90a1b,Q9D4F3
Fam90a1a,A2A4E2
Fam90a1b,Q9D4F3
Fam90a1a,A2A4E2
Fam90a1b,Q9D4F3
Fam91a1,Q3UVG3
Fam98a,Q3TJZ6
Fam98b,Q80VD1
Fam98c,Q9D1I7
Fan1,Q69ZT1
Fanca,Q9JL70
Fancb,Q8K3C9
Fancc,P50652
Fancd2,Q80V62
Fancd2os,Q9D4K4
Fance,Q8R3Z2
Fancf,E9Q5Z5
Fancg,Q9EQR6
Fanci,Q8K368
Fancl,Q9CR14
Fancm,Q8BGE5
Fank1,Q9DAM9
Fap,G3UZ14
Far1,Q922J9
Far2,Q7TNT2
Farp1,F8VPU2
Farp2,Q91VS8
Fars2,Q99M01
Farsa,Q8C0C7
Farsb,Q9WUA2
Fas,Q8C350
Fasl,P41047
Fasn,P19096
Fastk,Q9CTC9
Fastkd1,Q6DI86
Fastkd2,Q922E6
Fastkd3,Q8BSN9
Fastkd5,Q7TMV3
Fat1,Q9QXA3
Fat2,Q5F226
Fat3,Q8BNA6
Fat4,Q2PZL6
Fate1,Q8CEK7
Fau,P62862
Faxc,Q8BHV1
Gm12248,A0A1W2P8B8
Fbf1,A2A870
Fbh1,Q8K2I9
Fbl,P35550
Fblim1,Q71FD7
Fbll1,Q80WS3
Fbln1,Q08879
Fbln2,P37889
Fbln5,Q9WVH9
Fbln7,Q501P1
Fbn1,Q61554
Fbn2,Q61555
Fbp1,Q9QXD6
Fbp2,P70695
Fbrs,A0A1N9PTV1
Fbrsl1,Q9CRH5
Fbxl12,Q9EPX5
Fbxl13,Q8CDU4
Fbxl14,Q8BID8
Fbxl15,Q91W61
Fbxl16,B2RPY3
Fbxl17,Q9QZN1
Fbxl18,Q3U4A0
Fbxl19,Q6PB97
Fbxl2,Q8BH16
Fbxl20,Q9CZV8
Fbxl21,Q8BFZ4
Fbxl22,Q8C7B6
Fbxl3,Q8C4V4
Fbxl4,V9GXH8
Fbxl5,Q8C2S5
Fbxl6,Q9QXW0
Fbxl7,Q5BJ29
Fbxl8,Q8CIG9
Fbxl9,Q8K020
Fbxo10,Q7TQF2
Fbxo11,Q7TPD1
Fbxo15,Q3TLA8
Fbxo16,Q9QZM9
Fbxo17,Q3V064
Fbxo2,Q80UW2
Fbxo21,Q8VDH1
Fbxo22,Q3V492
Fbxo24,D6RFP4
Fbxo25,Q9D2Y6
Fbxo27,Q6DIA9
Fbxo28,Q8BIG4
Fbxo3,Q9DC63
Fbxo30,Q8BJL1
Fbxo31,Q3TQF0
Fbxo32,Q9CPU7
Fbxo33,Q8VE08
Fbxo34,Q80XI1
Fbxo36,Q9CQ24
Fbxo38,Q8BMI0
Fbxo39,Q5NBU5
Fbxo4,Q8CHQ0
Fbxo40,Q5DTZ7
Fbxo41,Q6NS60
Fbxo42,Q6PDJ6
Fbxo43,Q8CDI2
Fbxo44,Q8BK26
Fbxo45,Q8K3B1
Fbxo46,Q8BG80
Fbxo47,A2A6H3
Fbxo48,Q8CAT8
Fbxo5,Q7TSG3
Fbxo6,Q9QZN4
Fbxo7,Q3U7U3
Fbxo8,Q9QZN3
Fbxo9,Q8BK06
Fbxw10,Q5SUS0
Fbxw10,Q5SUS0
Fbxw11,Q5SRY7
Fbxw13,Q8BI57
Fbxw14,Q9QZN2
Fbxw15,L7N1X6
Fbxw16,Q8BIU6
Fbxw18,Q3TSA9
Fbxw19,Q8C2W8
Fbxw20,Q5U467
Fbxw21,Q8BI38
Fbxw22,Q5XG67
Fbxw24,Q66JY5
Fbxw25,F7C9P2
Fbxw26,Q8BI58
Fbxw27,A0A1D5RME1
Fbxw28,Q3UPQ4
Fbxw2,Q60584
Fbxw4,Q9JMJ2
Fbxw5,Q9QXW2
Fbxw7,Q8VBV4
Fbxw8,Q8BIA4
Fbxw9,Q9D1B0
Fcamr,Q2TB54
Fcer1a,P20489
Fcer1g,A0A0A6YVS1
Fcer2a,P20693
Fcf1,Q9CTH6
Fcgbp,Q8R1J5
Fcgbpl1,Q8BZG2
Fcgr1,Q8R142
Fcgr1,Q8R142
Fcgr2b,P08101
Fcgr3,Q9ES92
Fcgr2b,P08101
Fcgr3,Q9ES92
Fcgr2b,P08101
Fcgr3,Q9ES92
Fcgr4,A0A0B4J1G0
Fcgr4,A0A0B4J1G0
Fcgrt,Q61559
Fcho1,Q8K285
Fcho2,Q3UQN2
Fchsd1,Q6PFY1
Fchsd2,Q3USJ8
Fcmr,A1KXC4
Fcnb,O70497
Fcnb,O70497
Fcrl1,Q8R4Y0
Fcrl2,Q9EQY5
Fcrl5,Q68SN8
Fcrl5,Q68SN8
Fcrl6,A1YIY0
Fcrla,Q920A9
Fcrlb,Q5DRQ8
Fcsk,Q7TMC8
Fdft1,P53798
Fdps,Q5M8R9
Fdx1,Q545P3
Fdx2,Q9CPW2
Fdxacb1,Q3UY23
Fdxr,Q6PG98
Fech,P22315
Fem1a,Q9Z2G1
Fem1al,Q8C0T1
Fem1b,Q9Z2G0
Fem1c,Q8CEF1
Fen1,Q91Z50
Fer,P70451
Fer1l4,A3KGK3
Fer1l5,P0DM40
Fer1l6,E0CZ42
Ferd3l,Q923Z4
Fermt1,P59113
Fermt2,Q8CIB5
Fermt3,Q6NXZ9
Fes,P16879
Fetub,Q8CB17
Fev,E0CXR7
Fez1,Q8K0X8
Fez2,Q6P395
Fezf1,Q0VDQ9
Fezf2,Q9ESP5
Ffar1,Q76JU9
Ffar2,A0A087WR67
Ffar3,Q08AU6
Ffar4,Q3V2S5
Fga,E9PV24
Fgb,Q8K0E8
Fgd1,P52734
Fgd2,Q8BY35
Fgd3,O88842
Fgd4,Q91ZT5
Fgd5,Q80UZ0
Fgd6,Q69ZL1
Fgf1,P61148
Fgf10,O35565
Fgf11,P70378
Fgf12,P61329
Fgf13,P70377
Fgf14,P70379
Fgf16,Q9ESL8
Fgf17,P63075
Fgf18,Q5SQB3
Fgf15,Q790L8
Fgf2,Q925A3
Fgf20,Q9ESL9
Fgf21,A0A7U3L6A3
Fgf22,Q0VER9
Fgf23,Q3U1V5
Fgf3,P05524
Fgf4,P11403
Fgf5,P15656
Fgf6,Q8C399
Fgf7,Q544I6
Fgf8,Q80ZL6
Fgf9,P54130
Fgfbp1,O70514
Fgfbp3,Q1HCM0
Fgfr1,P16092
Fgfr1op2,Q9CRA9
Fgfr2,P21803
Fgfr3,Q7TSI8
Fgfr4,Q03142
Fgfrl1,Q91V87
Fgg,Q8VCM7
Fggy,A2AJL3
Fgl1,Q71KU9
Fgl2,Q544K3
Fgr,P14234
Fh1,P97807
Fhad1,A6PWD2
Fhdc1,Q3ULZ2
Fhip1a,Q505K2
Fhip1b,Q3U2I3
Fhip2a,Q8CDM8
Fhip2b,Q80YR2
Fhit,O89106
Fhl1,P97447
Fhl2,O70433
Fhl3,Q9R059
Fhl5,Q9WTX7
Fhod1,Q6P9Q4
Fhod3,Q76LL6
Fibcd1,A2AV25
Fibin,Q9CQS3
Fibp,Q9D8E9
Ficd,Q8BIX9
Fig4,Q91WF7
Figla,H6UWL1
Fign,Q9ERZ6
Fignl1,Q8BPY9
Fignl2,J3QK54
Filip1,Q9CS72
Filip1l,Q6P6L0
Fip1l1,Q9D824
Firre,Q3V1H2
Fis1,G3X9U9
Fitm1,Q91V79
Fitm2,P59266
Fiz1,Q9WTJ4
Fjx1,Q8BQB4
Fkbp10,Q61576
Fkbp11,Q9D1M7
Fkbp14,Q542Q0
Fkbp15,Q6P9Q6
Fkbp1a,P26883
Fkbp1b,Q810R7
Fkbp1a,P26883
Fkbp2,Q3UND3
Fkbp3,Q62446
Fkbp4,P30416
Fkbp5,Q4FJN2
Fkbp6,Q91XW8
Fkbp7,Q3UU11
Fkbp8,O35465
Fkbp9,Q9Z247
Fkbpl,O35450
Fkrp,Q8CG64
Fktn,Q8R507
Flacc1,A0A087WRU9
Flad1,Q8R123
Flcn,Q8QZS3
Flg2,Q2VIS4
Fli1,V9GX50
Flii,Q9JJ28
Flna,Q8BTM8
Flnb,Q80X90
Flnc,Q8VHX6
Flot1,Q540I4
Flot2,Q60634
Flrt1,Q6RKD8
Flrt2,Q8BLU0
Flrt3,Q8BGT1
Flt1,P35969
Flt3,Q8BR20
Flt3l,P49772
Flt4,Q5SU94
Flvcr1,Q0P6A9
Flvcr2,Q8BQK2
Flywch1,Q8CI03
Flywch2,Q9CQE9
Fmc1,Q9CR13
Fmc1,Q9CR13
Fmn1,Q05860
Fmn2,Q9JL04
Fmnl1,Q9JL26
Fmnl2,A2APV2
Fmnl3,Q6ZPF4
Fmo1,Q8C9C1
Fmo2,Q8K2I3
Fmo3,Q8C7J1
Fmo4,Q3KP75
Fmo5,P97872
Fmo6,J3QMN6
Fmod,Q8BNU3
Fmr1,Q925S7
Fmr1nb,Q80ZA7
Fn1,P11276
Fn3k,Q9ER35
Fn3krp,Q8K274
Fnbp1,Q80TY0
Fnbp1l,Q8K012
Fnbp4,Q6ZQ03
Fndc1,Q9CTD1
Fndc10,A2A9Q0
Fndc11,Q80WB0
Fndc3a,Q8BX90
Fndc3b,Q6NWW9
Fndc4,Q3TR08
Fndc5,Q8K4Z2
Fndc7,A2AED3
Fndc8,Q9D2H8
Fndc9,Q8BJN4
Fnip1,Q68FD7
Fnip2,D3YUC5
Fnta,Q61239
Fntb,D6RGU2
Focad,A2AKG8
Folh1,O35409
Folh1,O35409
Folr1,A0A0R4J1Q2
Folr2,A0A1B0GSV4
Folr2,A0A1B0GSV4
Fos,Q6TDG4
Fosb,P13346
Fosl1,P48755
Fosl2,P47930
Foxa1,P35582
Foxa2,P35583
Foxa3,Q8JZU4
Foxb1,Q64732
Foxb2,Q14BE5
Foxc1,Q61572
Foxc2,Q61850
Foxd1,Q61345
Foxd2,O35392
Foxd3,A2BDY3
Foxd4,Q60688
Foxd4,Q60688
Foxd4,Q60688
Foxd4,Q60688
Foxd4,Q60688
Foxd4,Q60688
Foxe1,Q8R2I0
Foxe3,G9M5W5
Foxf1,Q61080
Foxf2,O54743
Foxg1,Q60987
Foxh1,O88621
Foxi1,Q922I5
Foxi2,Q3I5G5
Foxi3,E0CZH3
Foxj1,Q61660
Foxj2,Q3U3U9
Foxj3,Q8BUR3
Foxk1,P42128
Foxk2,Q3UCQ1
Foxl1,Q64731
Foxl2,O88470
Foxl3,J3QP53
Foxl3,J3QP53
Foxm1,Q922T7
Foxn1,Q5SYK1
Foxn2,Q8BSS2
Foxn3,Q499D0
Foxn4,Q8K3Q3
Foxo1,Q9R1E0
Foxo3,Q9WVH4
Foxo3,Q9WVH4
Foxo4,Q4KL34
Foxo6,Q5RJI9
Foxp1,P58462
Foxp2,P58463
Foxp3,V5LWQ0
Foxp4,Q9DBY0
Foxq1,O70220
Foxr1,A0A1L1STP3
Foxr2,Q3UM89
Foxred1,Q3TQB2
Foxred2,Q3USW5
